999,International Conference on Discrete Mathematics and Theoretical Computer Science,DMTCS,ERA2010,B,No,0802,,
1000,International Conference on Distributed Computing and Internet Technologies,ICDCIT,ERA2010,C,No,0805,,
1001,International Conference on Distributed Computing and Networking,ICDCN,ERA2010,B,Yes,0805,,
1002,International Conference on Distributed Computing Systems,ICDCS,ERA2010,A,Yes,0805,,
1003,International Conference on Distributed Frameworks for Multimedia Applications,DFMA,ERA2010,C,No,0805,,
1004,International Conference on Dublin Core and Metadata Applications,DC,ERA2010,C,No,0804,,
1005,International Conference on e-Business,ICEB,ERA2010,B,No,0806,,
1006,International Conference on Electronic Commerce,ICEC,ERA2010,C,No,0806,,
1007,International Conference on Electronic Commerce and Web Technology,ECWeb,ERA2010,B,No,0806,,
1008,International Conference on Electronic Voting,EVOTE,ERA2010,C,No,0804,,
1009,International Conference on Email and Anti-Spam,CEAS,ERA2010,B,No,0806,,
1010,International Conference on Embedded Software and Systems,ICESS,ERA2010,C,No,0905,,
1011,International Conference on Engineering Applications of Neural Networks,EANN,ERA2010,C,Yes,0801,,
1012,International Conference on Engineering Computational Technology,,ERA2010,B,No,0910,0905,0913
1013,"International Conference on Engineering Design (ICED), The Design Society",ICED,ERA2010,B,No,1203,,
1014,International Conference on Engineering Education,ICEE,ERA2010,C,No,0999,,
1015,International Conference on Enhancement and Promotion of Computational Methods in Engineering and Science,,ERA2010,A,No,0910,0913,0905
1016,International Conference on Enterprise Information Systems,ICEIS,ERA2010,C,No,0806,,
1017,International Conference on Enterprise Information Systems and Web Technologies,EISWT,ERA2010,C,No,0806,,
1018,International Conference on Enterprise Integration and Modelling Technology,ICEIMT,ERA2010,C,No,0806,,
1019,International Conference on Entertainment Computing,ICEC,ERA2010,C,No,0806,,
1020,International Conference on Environmental Systems,ICES,ERA2010,A,No,1202,,
1021,International conference on ER fluids and MR suspensions,,ERA2010,A,No,0913,0915,
1022,International Conference on Evaluation and Assessment in Software Engineering,EASE,ERA2010,A,Yes,0803,,
1023,International Conference on Evaluation of Novel Approaches to Software Engineering,ENASE,ERA2010,B,Yes,0803,,
1025,International Conference on Experimental Implementation of Quantum Computation,QuantCom,ERA2010,C,No,0802,,
1026,"International Conference on Agile Software Development (chnaged in 2010, was International Conference on extreme Programming and Flexible Processes in Software Engineering)",XP,ERA2010,B,No,0803,,
1027,International Conference on Fast Sea Transportation,,ERA2010,A,No,0911,0913,
1028,International Conference on Field and Service Robotics,FSR,ERA2010,A,No,0910,,
1029,"International Conference on Fluid Control, Measurements, and Visualization",,ERA2010,B,No,0913,0901,0915
1030,International Conference on Fluid Mechanics,,ERA2010,B,No,0913,0901,0915
1031,International Conference on Formal Engineering Methods,ICFEM,ERA2010,B,Yes,0803,,
1032,International Conference on Formal Methods for Open Object-Based Distributed Systems,FMOOD,ERA2010,C,No,0899,,
1033,International Conference on Formal Ontology in Information Systems,FOIS,ERA2010,A,Yes,0806,,
1034,International Conference on Foundation on Data Organization,FODO,ERA2010,A,No,0804,,
1035,International Conference on Frontiers of Handwriting Recognition,ICFHR,ERA2010,B,No,0801,,
1036,International Conference on Frontiers of Information Technology,FIT,ERA2010,C,No,08,,
1037,International Conference on Functional Programming,ICFP,ERA2010,A,Yes,0803,,
1038,International Conference on Fuzzy Systems and Knowledge Discovery,FSKD,ERA2010,C,No,0801,,
1039,International Conference on Generative Programming and Component Engineering,GPCE,ERA2010,B,No,0803,,
1040,International Conference on Genetic Algorithms,ICGA,ERA2010,B,No,0801,,
1041,International Conference on GeoComputation,GeoComp,ERA2010,C,No,0909,,
1042,International Conference on Graph Transformations,ICGT,ERA2010,B,Yes,0802,,
1043,International Conference on Grid and Cooperative Computing,GCC,ERA2010,C,No,0805,,
1044,"International Conference on Green, Pervasive and Cloud Computing (was Grid and Pervasive Computing)",GPC,ERA2010,C,No,0805,,
1045,International Conference on Grid Computing and Applications,GCA,ERA2010,C,No,0805,,
1046,"International Conference on Grid computing, high-performance and Distributed Applications",GADA,ERA2010,C,No,0805,,
1047,International Conference on Health Informatics,Healthinf,ERA2010,C,No,0806,,
1048,International Conference on High Performance Computing,HiPC,ERA2010,A,Yes,0805,,
1049,"International Conference on High Performance Computing, Networking and Communication Systems",HPCNCS,ERA2010,B,No,0805,1006,
1050,International Conference on High Performance Scientific Computing,HPSC,ERA2010,C,No,0805,,
1051,International Conference on High Performance Yacht Design,,ERA2010,A,No,0911,0913,
1052,International Conference on High-Performance Clustered Computing (International Conference on Linux Clusters),LCI,ERA2010,C,No,0805,,
1053,International Conference on Human Factors in Computing Systems,CHI,ERA2010,A,Yes,0806,1203,
1054,International Conference on Human-Computer Interaction with Mobile Devices and Services,MobileHCI,ERA2010,B,Yes,0806,,
1055,International Conference on Hybrid Artificial Intelligence Systems,HAIS,ERA2010,C,No,0801,,
1056,International Conference on Hybrid Intelligent Systems,HIS,ERA2010,C,No,0801,,
1057,International Conference on Hydroinformatics,,ERA2010,C,No,0905,0907,
1058,International Conference on Image Analysis and Processing,ICIAP,ERA2010,B,No,0801,,
1059,International Conference on Image and Graphics,ICIG,ERA2010,C,No,0801,,
1060,International Conference on Image and Signal Processing,ICISP,ERA2010,C,Yes,0801,,
1061,International Conference on Immersive Telecommunications,IMMERSCOM,ERA2010,C,No,0801,,
1062,International Conference on Implementation and Application of Automata,CIAA,ERA2010,B,Yes,0801,,
1063,"International Conference on Indoor Air Quality, Ventilation and Energy Conservation in Buildings",IAQVEC,ERA2010,A,No,1202,,
1064,International Conference on Industrial and Engineering Applications of Artificial Intelligence and Expert Systems,IEA/AIE,ERA2010,C,Yes,0801,,
1065,International Conference on Informatics Education and Research,AIS SIGED: IAIM,ERA2010,B,Yes,0806,,
1066,International Conference on Information and Communication Technologies and Development,ICTD,ERA2010,C,No,08,,
1067,International Conference on Information and Communication Technologies in Tourism,ENTER,ERA2010,C,No,0806,,
1068,International Conference on Information and Communications Security,ICICS,ERA2010,B,Yes,0803,,
1069,International Conference on Information and Communications Technology,ICICT,ERA2010,C,No,08,,
1070,International Conference on Information and Emerging Technologies,ICIET,ERA2010,C,No,08,,
1071,International Conference on Information and Knowledge Engineering,IKE,ERA2010,C,No,0801,,
1072,International Conference on Information Fusion,FUSION,ERA2010,C,No,0802,,
1073,International Conference on Information Processing and Management of Uncertainty,IPMU,ERA2010,C,Yes,0806,,
1074,International Conference on Information Resources Management,Conf-IRM,ERA2010,B,No,0806,,
1075,International Conference on Information Security and Assurance,ISA,ERA2010,C,No,0803,,
1076,International Conference on Information Security and Cryptography,SECRYPT,ERA2010,B,Yes,0804,,
1077,International Conference on Information Security and Cryptology,ICISC,ERA2010,B,No,0804,,
1078,International Conference on Information Systems,ICIS,ERA2010,A,Yes,0806,,
1079,International Conference on Information Systems Analysis and Synthesis,ISAS,ERA2010,C,No,0806,,
1080,International Conference on Information Systems Development,ISD,ERA2010,A,No,0806,,
1081,International Conference on Information Systems Security,ICISS,ERA2010,B,No,0803,,
1082,International Conference on Information Systems Technology and its Application,ISTA,ERA2010,B,No,0806,,
1083,International Conference on Information Technology and Applications,ICITA,ERA2010,C,No,08,,
1084,International Conference on Information Technology Interfaces,ITI,ERA2010,C,No,08,,
1085,International Conference on Information Technology: Coding and Computing,ITCC,ERA2010,C,No,0803,,
1086,International Conference on Information Theoretic Security,ICITS,ERA2010,C,No,0803,,
1087,International Conference on Information Visualisation,IV,ERA2010,B,Yes,0801,1203,
1088,"International Conference on Information, Communications and Signal Processing",ICICS,ERA2010,B,No,0806,,
1089,"International Conference on Innovation in Architecture, Engineering and Construction",AEC,ERA2010,C,No,0905,1201,
1090,International Conference on Integration of Artificial Intelligence and Operations Research Techniques in Constraint Programming for Combinatorial Optimization Problems,CPAIOR,ERA2010,B,Yes,0801,,
1091,"International Conference on Intelligent Agents, Web Technologies, and Internet Commerce",IAWTIC,ERA2010,B,No,0806,,
1092,International Conference on Intelligent and Advanced Systems,ICIAS,ERA2010,C,No,1005,,
1093,International Conference on Intelligent Data Engineering and Automated Learning,IDEAL,ERA2010,C,No,08,,
1094,International Conference on Intelligent Pervasive Computing,IPC,ERA2010,C,No,0805,,
1095,"International Conference on Intelligent Sensors, Sensor Networks and Information Processing",ISSNIP,ERA2010,B,No,0902,,
1096,International Conference on Intelligent Systems,ICIL,ERA2010,C,No,0801,,
1097,International Conference on Intelligent Systems and Knowledge Engineering,ISKE,ERA2010,B,No,0801,,
1098,International Conference on Intelligent Systems Designs and Applications,ISDA,ERA2010,C,No,0801,,
1099,International Conference on Intelligent Text Processing and Computational Linguistics,CICLING,ERA2010,B,Yes,0801,,
1100,International Conference on Intelligent Tutoring Systems,ITS,ERA2010,A,Yes,0801,,
1101,International Conference on Intelligent User Interfaces,IUI,ERA2010,A,Yes,0806,,
1102,"International Conference on Interaction Sciences: Information Technology, Culture and Human",ICIS,ERA2010,C,No,0806,,
1103,International Conference on International and Communication Technologies,ICICTE,ERA2010,C,No,08,,
1104,International Conference on Internet and Web Applications and Services,ICIW,ERA2010,C,No,0806,,
1105,International Conference on Internet Computing,IC,ERA2010,B,No,0806,,
1106,International Conference on Internet Computing in Science and Engineering,ICICSE,ERA2010,C,Yes,0805,,
1107,International Conference on Internet Monitoring and Protection,ICIMP,ERA2010,C,No,0803,,
1108,International Conference on Internet Technologies and Applications,ITA,ERA2010,B,No,0806,,
1109,International Conference on Knowledge Discovery and Data Mining,WKDD,ERA2010,C,No,0804,,
1110,International Conference on Knowledge Engineering and Knowledge Management,EKAW,ERA2010,B,Yes,0806,,
1111,International Conference on Knowledge Engineering and Ontology Development,KEOD,ERA2010,C,Yes,0801,,
1112,"International Conference on Knowledge Science, Engineering and Management",KSEM,ERA2010,B,Yes,0801,,
1113,International Conference on Knowledge-Based and Intelligent Information and Engineering Systems,KES,ERA2010,B,No,0806,,
1114,International Conference on Knowledge-based Intelligent Electronic Systems,KIES,ERA2010,C,No,0801,,
1115,International Conference on Language and Automata Theory and Applications,LATA,ERA2010,C,No,0802,,
1116,International Conference on Leading Edge Manufacturing in 21st Century,,ERA2010,A,No,0910,0913,
1117,International Conference on Legal Knowledge and Information Systems,JURIX,ERA2010,C,No,0806,,
1118,International Conference on Liquid Atomization and Spray Systems,,ERA2010,A,No,0902,0913,
1119,International Conference on Logic Programming,ICLP,ERA2010,A,Yes,0802,,
1120,International Conference on Logic Programming and Non-monotonic Reasoning,LPNMR,ERA2010,A,Yes,0802,,
1121,International Conference on Machine Learning,ICML,ERA2010,A,Yes,0801,,
1122,International Conference on Machine Learning and Applications,ICMLA,ERA2010,C,No,0801,,
1123,International Conference on Machine Learning and Cybernetics,ICMLC,ERA2010,C,No,0801,,
1124,International Conference on Machine Vision,ICMV,ERA2010,C,Yes,0801,,
1125,International Conference on Management of Data,COMAD,ERA2010,B,Yes,0806,,
1126,International Conference on Management of Technology,IAMOT,ERA2010,C,No,10,,
1127,International Conference on Massively Parallel Computing Systems,MPCS,ERA2010,B,No,0805,,
1128,"International Conference on Mechanics of structures, Materials and System",,ERA2010,B,No,0910,0905,
1129,International Conference on Medical Information  Visualisation,MediVis,ERA2010,C,No,0801,,
1130,International Conference on Metal Forming,,ERA2010,A,No,0910,0913,
1131,International Conference on Mobile and Ubiquitous Systems: Networks and Services,Mobiquitous,ERA2010,A,Yes,0805,,
1132,International Conference on Mobile Business,ICMB,ERA2010,C,No,0805,,
1133,International Conference on Mobile Data Management,MDM,ERA2010,C,Yes,0804,,
1134,"International Conference on Mobile Ubiquitous Computing, Systems, Services and Technologies",UBICOMM,ERA2010,C,Yes,0805,,
1135,International Conference on Modal Analysis,,ERA2010,A,No,0905,0913,
1136,International Conference on Model Transformation,ICMT,ERA2010,B,No,0803,,
1137,"International Conference on Modeling, Simulation and Visualization Methods",MSV,ERA2010,C,No,10,,
1138,International Conference on Modelling and Diagnostics For Advanced Engine Systems,,ERA2010,A,No,0902,0913,
1140,International Conference on Modelling Decisions for Artificial Intelligence,MDAI,ERA2010,B,No,0801,,
1141,"IASTED International Conference on Modelling, Simulation and Optimisation",ICMSO,ERA2010,C,Yes,0801,,
1143,International Conference on Multimedia Modelling,MMM,ERA2010,C,Yes,0806,,
1144,International Conference on Multimodal Interaction (was International Conference on Multimodal Interfaces),ICMI,ERA2010,B,Yes,0806,,
1145,International Conference on Natural Computation,ICNC,ERA2010,C,No,0801,,
1146,International Conference on network and System Security,NSS,ERA2010,B,Yes,0803,,
1147,International Conference on Network Protocols,ICNP,ERA2010,A,Yes,1006,,
1148,International Conference on Networked Computing,INC,ERA2010,C,No,0805,,
1149,International Conference on Networking and Mobile Computing,ICCNMC,ERA2010,C,No,1005,,
1150,"International Conference on Networking, Sensing and Control",ICNSC,ERA2010,C,No,0902,,
1151,International Conference on Networks and Communications,NetCoM,ERA2010,C,No,1005,,
1152,International Conference on Neural Information Processing,ICONIP,ERA2010,A,Yes,0801,,
1153,"International Conference on Neural, Parallel and Scientific Computations",NPSC,ERA2010,C,No,0801,,
1154,International Conference on New Forming Technology,,ERA2010,A,No,0910,0913,
1155,International Conference on New Trends of Information and Service Science,NISS,ERA2010,C,No,0806,,
1156,International Conference on Next Generation Web Services Practices,NWESP,ERA2010,C,No,0806,,
1157,International Conference on Next Generation Wired/Wireless Advanced Networking,NEW2AN,ERA2010,C,No,1005,,
1158,International Conference on Numerical Methods in Industrial Forming Processes,,ERA2010,A,No,0910,0913,
1159,"International Conference on Ocean, Offshore and Arctic Engineering",,ERA2010,A,No,0911,0913,0907
1160,International Conference on Optimization: Techniques And Applications,ICOTA,ERA2010,C,No,0802,,
1161,International Conference on Pairing-based Cryptography,Pairing,ERA2010,C,No,0804,,
1162,"International Conference on Parallel and Distributed Computing, Applications and Technologies",PDCAT,ERA2010,B,Yes,0805,,
1163,International Conference on Parallel and Distributed Processing Techniques and Applications,PDPTA,ERA2010,B,No,0805,,
1164,International Conference on Parallel and Distributed Systems,ICPADS,ERA2010,B,No,0805,,
1165,International Conference on Parallel Architecture and Compilation Techniques,PACT,ERA2010,A,Yes,0805,,
1167,International Conference on Parallel Processing,ICPP,ERA2010,A,Yes,0805,,
1168,International Conference on Parallel Processing and Applied Mathematics,PPAM,ERA2010,C,No,0805,,
1169,International Conference on Pattern Recognition,ICPR,ERA2010,B,No,0801,,
1170,International Conference on Persuasive Technology,Persuasive,ERA2010,B,Yes,0806,,
1171,International Conference on Pervasive Computing (Joined with UbiComp from 2013),PERVASIVE,ERA2010,A,No,0805,1203,
1172,International Conference on Pervasive Computing and Applications,ICPCA,ERA2010,C,No,0805,,
1173,International Conference on Pervasive Services,ICPS,ERA2010,C,No,0805,,
1174,International Conference on Pressure Surges,,ERA2010,A,No,0905,,
1175,International Conference on Principles and Practice of Constraint Programming,CP,ERA2010,A,Yes,0803,,
1176,International Conference on Principles and Practice of Declarative Programming,PPDP,ERA2010,B,Yes,0803,,
1177,International Conference on Principles of Distributed Systems,OPODIS,ERA2010,B,No,0805,,
1179,"International Conference on Probability, Statistics and Operational Research",PSOR,ERA2010,C,No,0802,,
1180,International Conference on Product Research,,ERA2010,B,No,0910,0913,0915
1181,"IEEE International Conference on Program Comprehension (previously IWPC, changed in 2006)",ICPC,ERA2010,C,Yes,0803,,
1182,International Conference on Provable Security,ProvSec,ERA2010,B,Yes,0803,,
1183,International Conference on Qualitative Research in IT & IT in Qualitative Research,QualIT,ERA2010,B,No,0806,,
1184,"International Conference on Heterogeneous Networking for Quality, Reliability, Security and Robustness (was International Conference on Quality of Service in Heterogeneous Wired/Wireless Networks)",Qshine,ERA2010,B,Yes,1006,,
1185,"Software Quality, Reliability, and Security (was International Conference on Quality Software, QSIC, that merged with SERE 2015)",QRS,ERA2010,B,Yes,0803,,
1186,International Conference on Embedded and Real Time Computing Systems and Applications,RTCSA,ERA2010,B,Yes,1006,,
1187,International Conference on Recent Advances in Information Technology and Applications,RAITA,ERA2010,C,No,08,,
1188,International Conference on Recent Advances in Natural Language Processing,RANLP,ERA2010,C,No,0801,,
1189,International Conference on Relational and AlgebraicMethods in Computer Science (was International Conference on Relational Methods in Computer Science RelMiCS),RAMiCS,ERA2010,C,No,0802,,
1190,"International Conference on Relations, Orders and Graphs: Interaction with Computer Science",ROGICS,ERA2010,C,No,0802,,
1191,International Conference on Reliable Software Technologies,Ada-Europe,ERA2010,A,Yes,0803,,
1192,International Conference on Research Challenges in Information Science,RCIS,ERA2010,B,Yes,0806,,
1193,International Conference on Risks and Security of Internet and Systems,CRiSIS,ERA2010,C,No,0803,,
1194,"International Conference on Robotics, Vision, Signal Processing and Power Applications (was ROVPIA)",RoVISP,ERA2010,C,No,0910,,
1195,International Joint Conference on Rough Sets (2014 International Conference on Rough Sets and Current Trends in Computing joined with 3 others),IJCRS (was RSCTC),ERA2010,C,Yes,0801,,
1196,RuleML: International Web Rule Symposium (pre 2007 was 'International Conference on Rules and Rule Markup Languages for the Semantic Web'),RuleML,ERA2010,C,Yes,0806,,
1197,International Conference on Scientific and Statistical Data Base Management,SSDBM,ERA2010,A,Yes,0804,,
1198,International Conference on Security and Privacy for Communication Networks,SecureComm,ERA2010,A,Yes,0803,,
1199,International Conference on Security in Pervasive Computing,ICSPC,ERA2010,A,No,0806,,
1200,International Conference on Security of Information and Networks,SIN,ERA2010,C,No,0803,,
1201,International Conference on Semantic and Digital Media Technologies,SAMT,ERA2010,C,No,0806,,
1202,International Conference on Semantics Knowledge and Grid,SKG,ERA2010,C,No,0806,,
1203,International Conference on Sequences and their Applications,SETA,ERA2010,B,No,0802,,
1204,International Conference on Service Oriented Computing,ICSOC,ERA2010,A,Yes,0805,,
1205,International Conference on Shock and Impact Loads on Structures,,ERA2010,B,No,0905,,
1206,International Conference on Software and Data Technologies,ICSoft,ERA2010,B,Yes,0803,,
1207,International Conference on Software Composition,SC,ERA2010,B,No,0803,,
1208,International Conference on Software Development,SWDC,ERA2010,B,No,0803,,
1209,International Conference on Software Engineering,ICSE,ERA2010,A,Yes,0803,,
1210,International Conference on Software Engineering Advances,ICSEA,ERA2010,C,No,0803,,
1211,International Conference on Software Engineering and Formal Methods,SEFM,ERA2010,B,Yes,0803,,
1212,International Conference on Software Engineering and Knowledge Engineering,SEKE,ERA2010,B,Yes,0801,0803,
1213,International Conference on Software Engineering Theory and Practice,SETP,ERA2010,C,No,0803,,
1214,"International Conference on Software Engineering, Artificial Intelligence, Networking and Parallel/Distributed Computing",SNPD,ERA2010,C,No,08,,
1215,International Conference on Software Language Engineering,SLE,ERA2010,B,Yes,0803,,
1216,"International Conference on Intelligent Software Methodologies, Tools, and Techniques (was International Conference on Software Methods and Tools)",SoMeT,ERA2010,B,Yes,0803,,
1217,International Conference on Software and System Processes (was ICSP prior to 2011),ICSSP,ERA2010,A,Yes,0803,,
1218,Joint Conference of the International Workshop on Software Measurement and the International Conference on Software Process and Product Measurement (IWSM and Mensura combined from 2007),IWSM Mensura,ERA2010,C,No,0804,,
1219,International Conference on Software Quality Management,SQM,ERA2010,C,No,0803,,
1220,International Conference on Software Reuse,ICSR,ERA2010,A,Yes,0803,,
1221,"International Conference on Software Testing, Verification and Validation",ICST,ERA2010,C,Yes,0803,,
1222,International Conference on Soil Mechanics and Geotechnical Engineering,ICSMGE,ERA2010,A,No,0905,,
1223,International Conference on Spoken Language Processing,ICSLP,ERA2010,C,No,0801,,
1224,International Conference on Steel Rolling,,ERA2010,A,No,0910,0913,
1225,International Conference on Structural Health Monitoring of Intelligent Infrastructure,,ERA2010,A,No,0905,,
1226,International Conference on Surface Finishing Technology and Surface Engineering,ICSFT2008,ERA2010,A,No,0910,0913,0915
1227,International Conference on Sustainability in Energy and Buildings,SEB,ERA2010,A,No,1201,1202,
1228,International Conference on Sustainable Construction Materials and Technologies,SCMT,ERA2010,B,No,1202,,
1229,International Conference on Systems Engineering,ICSEng,ERA2010,C,No,0803,,
1230,"International Conference on Systems Research, Informatics and Cybernetics",ICSRIC,ERA2010,C,No,0806,,
1231,International Conference on Systems Thinking in Management,STM,ERA2010,C,No,0806,,
1232,International Conference on Technology and Business Management,ICTBM,ERA2010,C,No,0806,,
1233,International Conference on Technology of Plasticity,,ERA2010,A,No,0910,0913,
1234,International Conference on Telecom Technology and Applications,ICTTA,ERA2010,C,No,1005,,
1235,International Conference on Temporal Logic,ICTL,ERA2010,A,No,0802,,
1236,International Conference on Tests and Proofs,TAP,ERA2010,B,Yes,0803,,
1237,International Conference on the Application and Theory of Petri Nets and Concurrency,Petri Nets,ERA2010,B,No,0802,,
1238,International Conference on the Foundations of Digital Games,FDG,ERA2010,C,No,0801,,
1239,International Conference on the Principles of Knowledge Representation and Reasoning,KR,ERA2010,A,Yes,0801,0802,
1240,International Conference on the Simulation and Synthesis of Living Systems,ALIFE,ERA2010,A,Yes,0801,,
1241,International Conference on the Statistical Analysis of Textual Data,JADT,ERA2010,C,No,0804,,
1242,International Conference on the Theory and Application of Cryptographic Techniques,EuroCrypt,ERA2010,A,Yes,0804,,
1243,International Conference on the Theory and Application of Cryptology and Information Security,ASIACRYPT,ERA2010,A,Yes,0804,,
1244,"International Conference on Model Driven Engineering Languages and Systems (Previously UML, changed in 2005)",MODELS,ERA2010,B,Yes,0806,,
1245,"Conference on Interactive Theorem Proving (previously TPHOLs, changed in 2009)",ITP,ERA2010,A,Yes,0802,,
1246,International Conference on Theorem Proving with Analytic Tableaux and Related Methods,TABLEAUX,ERA2010,A,Yes,0802,,
1247,International Conference on Theoretical and Mathematical Foundations of Computer Science,TMFCS,ERA2010,C,No,0802,,
1248,International Conference on Theoretical and Methodological Issues in machine Translation,TMI,ERA2010,B,No,0801,,
1249,International Conference on Theory and Applications of Computational Science,TACS,ERA2010,C,No,0802,,
1250,International Conference on Theory and Applications of Satisfiability Testing,SAT,ERA2010,A,Yes,0802,,
1251,International Conference on Tools with Artificial Intelligence,ICTAI,ERA2010,B,Yes,0801,,
1252,International Conference on Trust Management,iTrust,ERA2010,C,No,0803,,
1253,"International Conference on Trust, Privacy and Security in Digital Business",TrustBus,ERA2010,B,Yes,0803,,
1254,International Conference on Ubiquitous Intelligence and Computing,UIC,ERA2010,B,Yes,0801,,
1255,International Conference on Unconventional Computation and Natural Computation (was International Conference on Unconventional Computation),UC,ERA2010,C,No,0802,,
1256,International conference on unsaturated soils,Unsat,ERA2010,A,No,0905,,
1257,International Conference on Urban Drainage,,ERA2010,A,No,0905,0907,
1259,"International Conference on User Modelling, Adaptation, and Personalization (was AH and UM)",UMAP,ERA2010,B,Yes,0806,,
1260,"International Meeting on High Performance Computing for Computational Science (previously International Meeting Vector and Parallel Processing, changed in 2002)",VECPAR,ERA2010,B,No,0805,,
1261,International Conference on Very Large Databases,VLDB,ERA2010,A,Yes,0804,,
1262,International Conference on Virtual Execution Environments,VEE,ERA2010,A,Yes,0803,,
1263,International Conference on Virtual Storytelling (merged into ICIDS in 2008),ICVS,ERA2010,C,No,0899,,
1264,International Conference on Virtual Systems and MultiMedia,VSMM,ERA2010,B,Yes,0806,1203,
1265,International Conference on Vision Theory and Applications (Joined with GRAPP from 2008),VISAPP,ERA2010,C,No,0801,,
1266,International Conference on Visual Information Systems,VISUAL,ERA2010,C,No,0801,0806,
1267,International Conference on VLSI Design,VLSID,ERA2010,C,No,1005,,
1268,International Conference on Water Sensitive Urban Design,,ERA2010,B,No,0905,0907,
1269,International Conference on Web Engineering,ICWE,ERA2010,C,Yes,0806,,
1270,International Conference on Web Information Systems and Technologies,WEBIST,ERA2010,C,Yes,0806,,
1271,International Conference on Web Information Systems Engineering,WISE,ERA2010,A,Yes,0805,,
1272,International Conference on Web-Age Information Management,WAIM,ERA2010,C,No,0806,,
1273,International Conference on Web-based Modelling and Simulation,WebSim,ERA2010,C,No,0801,0805,
1274,International Conference on Wind Engineering,,ERA2010,A,No,0905,,
1275,International Conference on Wired / Wireless Internet Communications,WWIC,ERA2010,B,No,1005,,
1276,"International Conference on Wireless Communications, Networking and Mobile Computing",WiCOM,ERA2010,C,No,1005,,
1277,International Conference on Worldwide Computing and Its Applications,WWCA,ERA2010,C,No,0899,,
1278,International Conference Software and Systems Engineering and their Applications,ICSSEA,ERA2010,C,No,0803,,
1279,International Conference on Practice and Theory in Public Key Cryptography,PKC,ERA2010,B,Yes,0803,,
1280,"International Conferences in Central Europe on Computer Graphics, Visualization and Computer Vision",WSCG,ERA2010,B,No,0801,,
1281,International Conferences on Advances in Steel Structures,,ERA2010,A,No,0905,,
1282,International Conferences on Progress of Machining Technology,,ERA2010,A,No,0910,0913,
1283,International Congress Aeronautical Sciences,,ERA2010,B,No,0901,0913,
1284,International Congress of Chinese Mathematicians,ICCM,ERA2010,C,No,0802,,
1285,International Congress of Construction History,ICCH,ERA2010,B,No,1201,,
1286,International Congress of Mathematicians,ICM,ERA2010,C,No,0802,,
1287,International Congress of Theoretical and Applied Mechanics,,ERA2010,A,No,0913,,
1288,International Congress on Computational and Applied Mathematics,ICCAM,ERA2010,C,No,0802,,
1289,International Congress on Fracture,,ERA2010,A,No,0913,0901,
1290,International Congress on Industrial and Applied Mathematics,,ERA2010,B,No,0910,0913,
1291,International Congress on Modelling and Simulation,MODSIM,ERA2010,C,No,0801,,
1292,International Construction Management and Economics Conference,SIBRAGEC,ERA2010,B,No,1202,,
1293,International Corrosion Congress,,ERA2010,A,No,0913,,
1294,"International Council for Research and Innovation in Building and Construction (CIB) Meetings, Workshops, Symposia, Conferences",CIB,ERA2010,A,No,1202,,
1295,International Crashworthiness Conference,,ERA2010,B,No,0902,0903,0913
1296,International CSI Computer Conference,CSICC,ERA2010,C,No,0802,,
1297,International Database Engineering and Applications Symposium,IDEAS,ERA2010,B,Yes,0804,,
1298,International Fatigue Congress,,ERA2010,A,No,0901,0913,0910
1299,International Ferroalloy Congress,,ERA2010,A,No,0914,,
1300,International Forum on Applied Wearable Computing,IFAWC,ERA2010,C,No,0806,,
1301,International French Speaking Conference on Logic and Constraint Programming,JFPLC,ERA2010,C,No,0802,,
1302,International Frontiers of Algorithmics Workshop,FAW,ERA2010,B,No,0802,,
1303,International FLINS Conference on Robotics and Artificial Intelligence (was International Fuzzy Logic and Intelligent technologies in Nuclear Science Conference),FLINS,ERA2010,B,Yes,0801,,
1304,International Geostatistics Congress,,ERA2010,A,No,0914,,
1305,International Group for Lean Construction Conference,IGLC,ERA2010,A,No,1202,,
1306,International Heavy Haul Association Conference,,ERA2010,A,No,0913,0905,0915
1307,International Heavy Haul Conference,,ERA2010,A,No,0913,0905,0915
1308,International ICSC Congress on Intelligent Systems and Applications,IICISA,ERA2010,C,No,0801,,
1309,International IEEE Security in Storage Workshop,SISW,ERA2010,C,No,0803,,
1310,International IEEE Workshop on Software Evolvability,SE,ERA2010,C,No,0803,,
1311,International Conference on Information Technology in Regional Areas,ITiRA,ERA2010,C,No,0899,0806,
1312,International Joint Conference CAAP/FASE on Theory and Practice of Software Development,TAPSOFT,ERA2010,C,No,0803,,
1313,International Joint Conference on Artificial Intelligence,IJCAI,ERA2010,A,Yes,0801,,
1314,International Joint Conference on Automated Reasoning,IJCAR,ERA2010,A,Yes,0801,,
1315,International Joint Conference on e-Business and Telecommunications,ICETE,ERA2010,C,No,0806,,
1316,"International Joint Conference on Knowledge Discovery, Knowledge Engineering and Knowledge Management",IC3K,ERA2010,C,Yes,08,10,
1317,International Joint Conference on Natural Language Processing,IJCNLP,ERA2010,B,No,0801,,
1318,International Joint Conference on Qualitative and Quantitative Practical Reasoning,ESQARU,ERA2010,A,No,0801,,
1319,International Joint Workshop on Computational Creativity,IJWCC,ERA2010,B,No,1203,,
1320,International KES Conference on Agents and Multiagent systems - Technologies and Applications,KES AMSTA,ERA2010,C,No,0801,,
1321,International Machine Vision and Image Processing Conference,IMVIP,ERA2010,C,No,0801,,
1322,International Manufacturing Leaders Forum,,ERA2010,C,No,0910,0913,0915
