Title,Acronym,DblpSeries,has CORE2010 Rank,Field,field_of_research_1,field_of_research_2,field_of_research_3
International Conference on Security and Privacy for Communication Networks,SecureComm,securecomm,A,"Computer Software†, , ",Computer Software†,,
International Conference on Security of Information and Networks,SIN,sin,C,"Computer Software†, , ",Computer Software†,,
International Conference on Semantic and Digital Media Technologies,SAMT,N/A,C,"Information Systems†, , ",Information Systems†,,
International Conference on Semantics Knowledge and Grid,SKG,skg,C,"Information Systems†, , ",Information Systems†,,
International Conference on Sequences and their Applications,SETA,N/A,B,"Computation Theory and Mathematics†, , ",Computation Theory and Mathematics†,,
International Conference on Service Oriented Computing,ICSOC,icsoc,A,"Distributed Computing†, , ",Distributed Computing†,,
International Conference on Software and Data Technologies,ICSoft,icsoft,B,"Computer Software†, , ",Computer Software†,,
International Conference on Software Development,SWDC,N/A,B,"Computer Software†, , ",Computer Software†,,
International Conference on Software Engineering,ICSE,icse,A,"Computer Software†, , ",Computer Software†,,
International Conference on Software Engineering Advances,ICSEA,N/A,C,"Computer Software†, , ",Computer Software†,,
International Conference on Software Engineering and Formal Methods,SEFM,sefm,B,"Computer Software†, , ",Computer Software†,,
International Conference on Software Engineering and Knowledge Engineering,SEKE,seke,B,"Artificial Intelligence and Image Processing†, Computer Software†, ",Artificial Intelligence and Image Processing†,Computer Software†,
International Conference on Software Engineering Theory and Practice,SETP,N/A,C,"Computer Software†, , ",Computer Software†,,
"International Conference on Software Engineering, Artificial Intelligence, Networking and Parallel/Distributed Computing",SNPD,snpd,C,"Information and Computing Sciences†, , ",Information and Computing Sciences†,,
International Conference on Software Language Engineering,SLE,sle,B,"Computer Software†, , ",Computer Software†,,
"International Conference on Intelligent Software Methodologies, Tools, and Techniques (was International Conference on Software Methods and Tools)",SoMeT,somet,B,"Computer Software†, , ",Computer Software†,,
International Conference on Software and System Processes (was ICSP prior to 2011),ICSSP,ispw,A,"Computer Software†, , ",Computer Software†,,
Joint Conference of the International Workshop on Software Measurement and the International Conference on Software Process and Product Measurement (IWSM and Mensura combined from 2007),IWSM Mensura,iwsm,C,"Data Format†, , ",Data Format†,,
International Conference on Software Quality Management,SQM,N/A,C,"Computer Software†, , ",Computer Software†,,
International Conference on Software Reuse,ICSR,icsr,A,"Computer Software†, , ",Computer Software†,,
"International Conference on Software Testing, Verification and Validation",ICST,icst,C,"Computer Software†, , ",Computer Software†,,
International Conference on Soil Mechanics and Geotechnical Engineering,ICSMGE,N/A,A,"Civil Engineering†, , ",Civil Engineering†,,
International Conference on Spoken Language Processing,ICSLP,N/A,C,"Artificial Intelligence and Image Processing†, , ",Artificial Intelligence and Image Processing†,,
International Conference on Surface Finishing Technology and Surface Engineering,ICSFT2008,N/A,A,"Manufacturing Engineering†, Mechanical Engineering†, Interdisciplinary Engineering†",Manufacturing Engineering†,Mechanical Engineering†,Interdisciplinary Engineering†
International Conference on Sustainability in Energy and Buildings,SEB,N/A,A,"Architecture†, Building†, ",Architecture†,Building†,
International Conference on Sustainable Construction Materials and Technologies,SCMT,N/A,B,"Building†, , ",Building†,,
International Conference on Systems Engineering,ICSEng,icseng,C,"Computer Software†, , ",Computer Software†,,
"International Conference on Systems Research, Informatics and Cybernetics",ICSRIC,N/A,C,"Information Systems†, , ",Information Systems†,,
International Conference on Systems Thinking in Management,STM,N/A,C,"Information Systems†, , ",Information Systems†,,
International Conference on Technology and Business Management,ICTBM,N/A,C,"Information Systems†, , ",Information Systems†,,
International Conference on Telecom Technology and Applications,ICTTA,N/A,C,"Communications Technologies†, , ",Communications Technologies†,,
International Conference on Temporal Logic,ICTL,N/A,A,"Computation Theory and Mathematics†, , ",Computation Theory and Mathematics†,,
International Conference on Tests and Proofs,TAP,tap,B,"Computer Software†, , ",Computer Software†,,
International Conference on the Application and Theory of Petri Nets and Concurrency,Petri Nets,apn,B,"Computation Theory and Mathematics†, , ",Computation Theory and Mathematics†,,
International Conference on the Foundations of Digital Games,FDG,fdg,C,"Artificial Intelligence and Image Processing†, , ",Artificial Intelligence and Image Processing†,,
International Conference on the Principles of Knowledge Representation and Reasoning,KR,kr,A,"Artificial Intelligence and Image Processing†, Computation Theory and Mathematics†, ",Artificial Intelligence and Image Processing†,Computation Theory and Mathematics†,
International Conference on the Simulation and Synthesis of Living Systems,ALIFE,N/A,A,"Artificial Intelligence and Image Processing†, , ",Artificial Intelligence and Image Processing†,,
International Conference on the Statistical Analysis of Textual Data,JADT,N/A,C,"Data Format†, , ",Data Format†,,
International Conference on the Theory and Application of Cryptographic Techniques,EuroCrypt,eurocrypt,A,"Data Format†, , ",Data Format†,,
International Conference on the Theory and Application of Cryptology and Information Security,ASIACRYPT,asiacrypt,A,"Data Format†, , ",Data Format†,,
"International Conference on Model Driven Engineering Languages and Systems (Previously UML, changed in 2005)",MODELS,models,B,"Information Systems†, , ",Information Systems†,,
"Conference on Interactive Theorem Proving (previously TPHOLs, changed in 2009)",ITP,itp,A,"Computation Theory and Mathematics†, , ",Computation Theory and Mathematics†,,
International Conference on Theorem Proving with Analytic Tableaux and Related Methods,TABLEAUX,tableaux,A,"Computation Theory and Mathematics†, , ",Computation Theory and Mathematics†,,
International Conference on Theoretical and Mathematical Foundations of Computer Science,TMFCS,N/A,C,"Computation Theory and Mathematics†, , ",Computation Theory and Mathematics†,,
International Conference on Theoretical and Methodological Issues in machine Translation,TMI,N/A,B,"Artificial Intelligence and Image Processing†, , ",Artificial Intelligence and Image Processing†,,
International Conference on Theory and Applications of Computational Science,TACS,N/A,C,"Computation Theory and Mathematics†, , ",Computation Theory and Mathematics†,,
International Conference on Theory and Applications of Satisfiability Testing,SAT,sat,A,"Computation Theory and Mathematics†, , ",Computation Theory and Mathematics†,,
International Conference on Tools with Artificial Intelligence,ICTAI,ictai,B,"Artificial Intelligence and Image Processing†, , ",Artificial Intelligence and Image Processing†,,
International Conference on Trust Management,iTrust,N/A,C,"Computer Software†, , ",Computer Software†,,
"International Conference on Trust, Privacy and Security in Digital Business",TrustBus,trustbus,B,"Computer Software†, , ",Computer Software†,,
International Conference on Ubiquitous Intelligence and Computing,UIC,uic,B,"Artificial Intelligence and Image Processing†, , ",Artificial Intelligence and Image Processing†,,
International Conference on Unconventional Computation and Natural Computation (was International Conference on Unconventional Computation),UC,uc,C,"Computation Theory and Mathematics†, , ",Computation Theory and Mathematics†,,
International conference on unsaturated soils,Unsat,N/A,A,"Civil Engineering†, , ",Civil Engineering†,,
"International Conference on User Modelling, Adaptation, and Personalization (was AH and UM)",UMAP,um,B,"Information Systems†, , ",Information Systems†,,
"International Meeting on High Performance Computing for Computational Science (previously International Meeting Vector and Parallel Processing, changed in 2002)",VECPAR,vecpar,B,"Distributed Computing†, , ",Distributed Computing†,,
International Conference on Very Large Databases,VLDB,vldb,A,"Data Format†, , ",Data Format†,,
International Conference on Virtual Execution Environments,VEE,vee,A,"Computer Software†, , ",Computer Software†,,
