1350,International Symposium on Applications and the Internet,SAINT,CORE2018,C,No,0899,,
1933,"Workshop on Scientific Knowledge, Information, and Computing",SIDEKIC,CORE2018,C,No,0899,,
1740,Software Education Conference,SRIG-ET,CORE2018,C,No,0899,,
236,Australasian Women in Computing Workshop,WIC,CORE2018,Australasian,Yes,0899,,
1277,International Conference on Worldwide Computing and Its Applications,WWCA,CORE2018,C,No,0899,,
2,1st International Conference on Engineering Management,ICEM,ERA2010,,No,09,,
6,AAEE - Annual Conference of Australasian Association for Engineering Education,,ERA2010,B,No,09,,
103,AIChE Annual Meeting,,ERA2010,C,No,09,,
154,ASEE Annual Conference and Exposition,,ERA2010,B,No,09,,
155,ASEE Global Colloquium of Engineering Education,,ERA2010,B,No,09,,
450,Engineering Education series (organised by Higher Education Academy Engineering Subject Centre UK),,ERA2010,B,No,09,,
531,FIE Frontiers in Education,,ERA2010,A,No,09,,
593,ICEE- ICEER - International Conference for Engineering Education and Research,,ERA2010,C,No,09,,
780,IEEE World Congress on Computational Intelligence,WCCI,ERA2010,A,No,09,,
815,IGIP - international Society for Engineering Education Annual Meeting,,ERA2010,C,No,09,,
930,"International Conference on Civil, Structural and Environmental Engineering Computing",CIVIL-COMP,ERA2010,A,No,09,,
1326,International Multi-Conference on Engineering and Technological Innovation,IMETI,ERA2010,C,No,09,,
1613,"Mini-EURO Conference, Managing Uncertainty in Decision Support Models",,ERA2010,A,No,09,,
1704,Research in Engineering Education Symposium,REES,ERA2010,A,No,09,,
1718,SEFI - Annual Conference of European Society for Engineering Education,,ERA2010,B,No,09,,
1805,The IASTED International Conference on Applied Simulation and Modelling (International Association of Science and Technology for Development),,ERA2010,C,No,09,,
1946,World Congress on Engineering Asset Management,WCEAM-IMS,ERA2010,C,No,09,,
102,AIAA Aerospace Sciences Meeting,,ERA2010,B,No,0901,,
168,Asian Congress of Fluid Mechanics,,ERA2010,A,No,0901,0913,
172,Asian Symposium on Visualization,,ERA2010,B,No,0901,0913,
343,Conference and Symposium of the International Committee on Aeronautical Fatigue,,ERA2010,A,No,0901,0913,
517,European Turbulence Conference,,ERA2010,A,No,0901,0913,
1283,International Congress Aeronautical Sciences,,ERA2010,B,No,0901,0913,
1298,International Fatigue Congress,,ERA2010,A,No,0901,0913,0910
1823,Turbulence and Shear Flow Phenomena,,ERA2010,A,No,0901,0913,
228,"Australasian Road Safety Research, Policing and Education Conference",,ERA2010,C,No,0902,,
536,FISITA World Automotive Congress,,ERA2010,B,No,0902,0913,
795,IEEE-RAS International Conference on Humanoid Robots,Humanoids,ERA2010,C,No,0902,,
848,Intelligent Vehicles Symposium,IEEE IV,ERA2010,B,No,0902,,
1095,"International Conference on Intelligent Sensors, Sensor Networks and Information Processing",ISSNIP,ERA2010,B,No,0902,,
1118,International Conference on Liquid Atomization and Spray Systems,,ERA2010,A,No,0902,0913,
1138,International Conference on Modelling and Diagnostics For Advanced Engine Systems,,ERA2010,A,No,0902,0913,
1150,"International Conference on Networking, Sensing and Control",ICNSC,ERA2010,C,No,0902,,
1295,International Crashworthiness Conference,,ERA2010,B,No,0902,0903,0913
1336,International Research Council on the Biomechanics of Impact,,ERA2010,A,No,0902,0903,0913
1711,"SAE Powertrains, Fuels, and Lubricants Meeting",,ERA2010,B,No,0902,0913,
1712,SAE World Congress,,ERA2010,B,No,0902,0913,
1760,Stapp Car Crash Conference,,ERA2010,A,No,0902,0903,0913
1816,Thermo and Fluid Dynamic Processes in Diesel Engines,,ERA2010,B,No,0902,0913,
1952,"WSEAS International Conference on Robotics, Control and Manufacturing Technology",ROCOM,ERA2010,C,No,0902,,
789,IEEE/IFIP International Conference on Information Technology for Balanced Automation Systems,BASYS,CORE2018,B,No,0902,,
3,2008 International Conference on Biomedical Robotics and Biomechatronics,BIO ROB,ERA2010,B,No,0903,,
130,Annual International Conference of the IEEE Engineering in Medicine and Biology Society,,ERA2010,A,No,0903,,
338,Computers in Cardiology,,ERA2010,A,No,0903,,
588,IASTED International Conference on Biomedical Engineering,,ERA2010,A,No,0903,,
589,IASTED Telehealth and Assistive Technology,,ERA2010,A,No,0903,,
617,IEEE EMBS Neural Engineering Conference,,ERA2010,A,No,0903,,
671,IEEE International Conference on Robotics and Biomimetics,,ERA2010,B,No,0903,,
694,IEEE International Symposium on Biomedical Imaging,,ERA2010,A,No,0903,,
924,International Conference on Biomedical and Pharmaceutical Engineering,,ERA2010,B,No,0903,,
116,Americas Conference on Wind Engineering,,ERA2010,B,No,0905,,
137,"Annual Water Distribution Systems Analysis Conference, WDSA 2008",,ERA2010,A,No,0905,0907,
153,ASCCS International Conference on Steel-Concrete Composite and Hybrid Structures,,ERA2010,A,No,0905,,
173,Asian-Pacific Conference on Computational Mechanics,APCOM,ERA2010,A,No,0905,,
174,Asian-Pacific conferences on unsaturated soils,Unsat-Asian,ERA2010,A,No,0905,,
182,Asia-Pacific Conference on Wind Engineering,,ERA2010,B,No,0905,,
217,Australasian Conference on the Mechanics of Structures and Materials,,ERA2010,B,No,0905,,
235,Australasian Wind Engineering Society Workshop in Wind Engineering,,ERA2010,C,No,0905,,
239,Australia New Zealand Geomechanics conference,,ERA2010,B,No,0905,,
255,Australian Earthquake Engineering Conference,,ERA2010,B,No,0905,,
265,Australian Road Research Board Annual Conference,,ERA2010,B,No,0905,,
287,Bluff Body Aerodynamics and Applications,,ERA2010,A,No,0905,0913,
303,Canadian Conference on Electrical and Computer Engineering,CCECE,ERA2010,C,No,0905,,
305,Canadian Geotechnical Society Conference,,ERA2010,B,No,0905,,
306,"Canadian Society for Civil Engineering, International Construction Specialty Conference",ICSC,ERA2010,C,No,0905,,
325,"Composite Construction V, Kruger National Park, South Africa, American Society of Civil Engineers",,ERA2010,A,No,0905,,
330,Computational Wind Engineering,,ERA2010,B,No,0905,,
339,Computing and Control in the Water Industry 2009,,ERA2010,B,No,0905,,
340,Computing in Civil Engineering and Building International Conference,ICCCBE,ERA2010,C,No,0905,1202,
376,Conference on Railway Engineering,,ERA2010,A,No,0905,0913,
436,Durability of Building Materials and Components Conference,DBMC,ERA2010,C,No,0905,,
441,East Asia-Pacific Conference on Structural Engineering and Construction,,ERA2010,B,No,0905,,
466,Europe-Africa Conference on Wind Engineering,,ERA2010,B,No,0905,,
477,European Conference on Computational Mechanics,ECCM,ERA2010,A,No,0905,,
487,European Conference on Numerical Methods in Geotechnical Engineering,NUMGE,ERA2010,A,No,0905,,
557,Geo congress of the Geo-Institute of ASCE,,ERA2010,A,No,0905,,
561,GeoShanghai International Conferences,GeoShanghai,ERA2010,A,No,0905,,
586,Hydraulics in Civil Engineering,,ERA2010,C,No,0905,0907,
587,Hydrology and Water Resources Symposium,,ERA2010,B,No,0905,0907,
626,IEEE International Conference on 3D Systems Integration (combines ASET & 3D),IEEE 3D IC,ERA2010,C,No,0905,,
868,International Command and Control Research and Technology Symposium,ICCRTS,ERA2010,C,No,0905,1006,
881,International Conference of the International Association for Computer Methods and Advances in Geomechanics,IACMAG,ERA2010,A,No,0905,,
932,International Conference on Coastal Engineering,,ERA2010,A,No,0905,,
951,International Conference on Computational Plasticity,COMPLAS,ERA2010,A,No,0905,0913,
975,International Conference on Construction Engineering and Management,ICCEM,ERA2010,C,No,0905,,
1010,International Conference on Embedded Software and Systems,ICESS,ERA2010,C,No,0905,,
1057,International Conference on Hydroinformatics,,ERA2010,C,No,0905,0907,
1089,"International Conference on Innovation in Architecture, Engineering and Construction",AEC,ERA2010,C,No,0905,1201,
1135,International Conference on Modal Analysis,,ERA2010,A,No,0905,0913,
1174,International Conference on Pressure Surges,,ERA2010,A,No,0905,,
1205,International Conference on Shock and Impact Loads on Structures,,ERA2010,B,No,0905,,
1222,International Conference on Soil Mechanics and Geotechnical Engineering,ICSMGE,ERA2010,A,No,0905,,
1225,International Conference on Structural Health Monitoring of Intelligent Infrastructure,,ERA2010,A,No,0905,,
1256,International conference on unsaturated soils,Unsat,ERA2010,A,No,0905,,
1257,International Conference on Urban Drainage,,ERA2010,A,No,0905,0907,
1268,International Conference on Water Sensitive Urban Design,,ERA2010,B,No,0905,0907,
1274,International Conference on Wind Engineering,,ERA2010,A,No,0905,,
1281,International Conferences on Advances in Steel Structures,,ERA2010,A,No,0905,,
1339,International Society of Rock Mechanics Series of Symposia and Conferences,ISRM,ERA2010,A,No,0905,0914,
1342,International Symposium of Automation and Robotics in Construction,,ERA2010,A,No,0905,0910,
1367,International Symposium on Computational Geomechanics,,ERA2010,A,No,0905,,
1377,"International Symposium on Environmental Vibrations: Prediction, Monitoring, Mitigation and Evaluation",,ERA2010,B,No,0905,,
1379,International Symposium on Fault-Tolerant Computing,FTCS,ERA2010,C,No,0905,,
1381,International Symposium on frontiers in offshore geotechnics,,ERA2010,B,No,0905,,
1419,International Symposium on Structural Engineering,,ERA2010,B,No,0905,,
1515,International Workshop on Precipitation in Urban Areas,,ERA2010,A,No,0905,,
1561,IWA World Water Congress,,ERA2010,A,No,0905,0907,
1619,Modelling and Simulation,,ERA2010,A,No,0905,0907,
1652,Numerical Models in Geomechanics,NUMOG,ERA2010,A,No,0905,,
1675,Parallel Computing with FPGAs,ParaFPGA,ERA2010,C,No,0905,,
1694,Proceedings MIT Conferences on Computational Solid and Fluid Mechanics,,ERA2010,A,No,0905,,
1730,SIGGRAPH/EUROGRAPHICS Conference On Graphics Hardware,HWWS,ERA2010,C,No,0905,,
1758,SPIE Smart Structures and Materials and Non-destructive Evaluation and Health Monitoring,,ERA2010,A,No,0905,0913,
1767,Structural Engineering and Construction Conference,APSEC-EASEC,ERA2010,B,No,0905,,
1829,UK Wind Engineering Society Conference on Wind Engineering,,ERA2010,C,No,0905,,
1877,Workshop on Application Specific Processors,WASP,ERA2010,C,No,0905,,
1944,World Congress on Computational Mechanics,WCCM,ERA2010,A,No,0905,,
938,International Conference on Complex Systems,CxS,CORE2018,C,No,0905,,
272,Australian Water Association Convention - Ozwater,,ERA2010,C,No,0907,0905,
387,Congress of the Modelling and Simulation Society of Australia and New Zealand,Modsim 03,ERA2010,A,No,0907,0905,
1609,Meeting of the International Environmental Modelling and Software Society,,ERA2010,B,No,0907,0905,
1631,National Conference on Hydraulics in Water Engineering,,ERA2010,B,No,0907,0905,
1735,Sixth International Conference on Hydroinformatics 2004,,ERA2010,A,No,0907,0905,
1859,Water Down Under 2008 (incorporating the 31st Hydrology and Water Resources Symposium and the 4th International Conference on Water Resources and Environment Research),,ERA2010,A,No,0907,0905,
141,Application of Computers and Operations Research in the Minerals Industries,APCOMin,CORE2018,A,No,0909,0914,
1041,International Conference on GeoComputation,GeoComp,CORE2018,C,No,0909,,
1414,International Symposium on Spatial Data Infrastructures,ISSDI,CORE2018,C,No,0909,,
1570,Joint European Conference and Exhibition on Geographical Information Systems,JECGI,CORE2018,C,No,0909,,
128,"Annual Convention for Survey, Mapping and Remote Sensing",RS,CORE2018,C,No,0909,,
1751,Spatial Information Research Centre Colloquium,SIRC,CORE2018,C,No,0909,,
1752,Spatial Information Science and Technology Conference,SIST,CORE2018,C,No,0909,,
179,Asia-Pacific Conference on Engineering Plasticity and Its Applications,,ERA2010,A,No,0910,0913,
180,Asia-Pacific Conference on Materials Processing,,ERA2010,A,No,0910,0915,
218,Australasian Congress on Applied Mechanics,,ERA2010,A,No,0910,0913,
283,Baosteel Academic Conference,,ERA2010,B,No,0910,0914,
314,CIRP Life Cycle Engineering Conference,,ERA2010,A,No,0910,0907,0915
568,Global Conference on Sustainable Product Development and Life Cycle Engineering,,ERA2010,B,No,0910,0913,0915
600,IEEE Conference in Industrial Electronics and Applications,,ERA2010,A,No,0910,0913,
697,IEEE International Symposium on Electronics and the Environment,,ERA2010,B,No,0910,0907,
875,"International Conference for Bulk Materials Storage, Handling and Transportation",,ERA2010,A,No,0910,0913,0915
893,International Conference on Advanced Materials Processing,,ERA2010,B,No,0910,0913,
894,International Conference on Advances and Trends in Engineering Materials and Their Applications,,ERA2010,A,No,0910,0913,
898,International Conference on Advances in Materials and Processing Technologies,,ERA2010,A,No,0910,0913,
903,International Conference On Agile Manufacturing,,ERA2010,A,No,0910,0913,0915
920,"International Conference on Automation, Robotics and Control Systems",ARCS,ERA2010,C,No,0910,,
940,International Conference on Composite Materials,,ERA2010,A,No,0910,0913,
1012,International Conference on Engineering Computational Technology,,ERA2010,B,No,0910,0905,0913
1015,International Conference on Enhancement and Promotion of Computational Methods in Engineering and Science,,ERA2010,A,No,0910,0913,0905
1116,International Conference on Leading Edge Manufacturing in 21st Century,,ERA2010,A,No,0910,0913,
1128,"International Conference on Mechanics of structures, Materials and System",,ERA2010,B,No,0910,0905,
1130,International Conference on Metal Forming,,ERA2010,A,No,0910,0913,
1154,International Conference on New Forming Technology,,ERA2010,A,No,0910,0913,
1158,International Conference on Numerical Methods in Industrial Forming Processes,,ERA2010,A,No,0910,0913,
1180,International Conference on Product Research,,ERA2010,B,No,0910,0913,0915
1224,International Conference on Steel Rolling,,ERA2010,A,No,0910,0913,
1226,International Conference on Surface Finishing Technology and Surface Engineering,ICSFT2008,ERA2010,A,No,0910,0913,0915
1233,International Conference on Technology of Plasticity,,ERA2010,A,No,0910,0913,
1282,International Conferences on Progress of Machining Technology,,ERA2010,A,No,0910,0913,
1290,International Congress on Industrial and Applied Mathematics,,ERA2010,B,No,0910,0913,
1322,International Manufacturing Leaders Forum,,ERA2010,C,No,0910,0913,0915
1346,International Symposium on Advanced Technology for Plasticity,,ERA2010,A,No,0910,0913,
1347,International Symposium on Advances in Abrasive Technology,,ERA2010,A,No,0910,0913,
1407,International Symposium on Plasticity and Its Current Applications,,ERA2010,A,No,0910,0913,
1434,International Tribology Conference in Australia,,ERA2010,A,No,0910,0913,
1578,JSME/ASME International Conference on Materials and Processing,,ERA2010,A,No,0910,0913,
1776,Symposium on Advanced Structural Steels and New Rolling Technologies,,ERA2010,B,No,0910,0915,
