Title,Acronym,DblpSeries,has CORE2018 Rank,Field,field_of_research_1,field_of_research_2,field_of_research_3
International Conference on Integration of Artificial Intelligence and Operations Research Techniques in Constraint Programming for Combinatorial Optimization Problems,CPAIOR,cpaior,B,"Artificial Intelligence and Image Processing†, , ",Artificial Intelligence and Image Processing†,,
Discourse Anaphora and Anaphor Resolution Colloquium,DAARC,N/A,C,"Artificial Intelligence and Image Processing†, , ",Artificial Intelligence and Image Processing†,,
International Workshop on Document Analysis Systems,DAS,das,B,"Artificial Intelligence and Image Processing†, , ",Artificial Intelligence and Image Processing†,,
Design and Aesthetics in Visualisation,DAViz,N/A,C,"Artificial Intelligence and Image Processing†, , ",Artificial Intelligence and Image Processing†,,
International Conference on Database and Expert Systems Applications,DEXA,dexa,B,"Artificial Intelligence and Image Processing†, Data Format†, Information Systems†",Artificial Intelligence and Image Processing†,Data Format†,Information Systems†
The Theory and Application of Diagrams,DIAGRAMS,diagrams,B,"Artificial Intelligence and Image Processing†, , ",Artificial Intelligence and Image Processing†,,
Digital Image Computing Techniques and Applications,DICTA,dicta,Australasian,"Artificial Intelligence and Image Processing†, , ",Artificial Intelligence and Image Processing†,,
Joint Australia and New Zealand Biennial Conference on Digital Image and Vision Computing,DIVC,N/A,Australasian,"Artificial Intelligence and Image Processing†, , ",Artificial Intelligence and Image Processing†,,
VisMasters Design Modelling and Visualization Conference,DMVC,N/A,C,"Artificial Intelligence and Image Processing†, , ",Artificial Intelligence and Image Processing†,,
DNA Computing and Molecular Programming,DNA,dna,B,"Artificial Intelligence and Image Processing†, , ",Artificial Intelligence and Image Processing†,,
"International Colloquium on Data Sciences, Knowledge Discovery and Business Intelligence",DSKDB,N/A,C,"Artificial Intelligence and Image Processing†, , ",Artificial Intelligence and Image Processing†,,
Engineering Applications of Artifical Intelligence,EAAI,N/A,A,"Artificial Intelligence and Image Processing†, , ",Artificial Intelligence and Image Processing†,,
European Association for Computational Linguistics,EACL,eacl,A,"Artificial Intelligence and Image Processing†, , ",Artificial Intelligence and Image Processing†,,
Conference of the European Association for Machine Translation,EAMT,eamt,B,"Artificial Intelligence and Image Processing†, , ",Artificial Intelligence and Image Processing†,,
International Conference on Engineering Applications of Neural Networks,EANN,eann,C,"Artificial Intelligence and Image Processing†, , ",Artificial Intelligence and Image Processing†,,
European Conference on Artificial Intelligence,ECAI,ecai,A,"Artificial Intelligence and Image Processing†, , ",Artificial Intelligence and Image Processing†,,
European Conference on Artificial Life,ECAL,N/A,B,"Artificial Intelligence and Image Processing†, , ",Artificial Intelligence and Image Processing†,,
European Conference on Computer Vision,ECCV,eccv,A,"Artificial Intelligence and Image Processing†, , ",Artificial Intelligence and Image Processing†,,
European Conference on Symbolic and Quantitative Approaches to Reasoning with Uncertainty,ECSQARU,ecsqaru,C,"Artificial Intelligence and Image Processing†, , ",Artificial Intelligence and Image Processing†,,
Eurographics Symposium on Parallel Graphics and Visualization,EGPGV,egpgv,B,"Artificial Intelligence and Image Processing†, , ",Artificial Intelligence and Image Processing†,,
Empirical Methods in Natural Language Processing,EMNLP,emnlp,A,"Artificial Intelligence and Image Processing†, , ",Artificial Intelligence and Image Processing†,,
Annual Conference on Evolutionary Programming,EP,N/A,C,"Artificial Intelligence and Image Processing†, , ",Artificial Intelligence and Image Processing†,,
European Symposium on Artificial Neural Networks,ESANN,esann,B,"Artificial Intelligence and Image Processing†, , ",Artificial Intelligence and Image Processing†,,
International Joint Conference on Qualitative and Quantitative Practical Reasoning,ESQARU,N/A,A,"Artificial Intelligence and Image Processing†, , ",Artificial Intelligence and Image Processing†,,
European Simulation Symposium,ESS,N/A,B,"Artificial Intelligence and Image Processing†, , ",Artificial Intelligence and Image Processing†,,
European Congress on Intelligent Techniques and Soft Computing,EUFIT,N/A,C,"Artificial Intelligence and Image Processing†, , ",Artificial Intelligence and Image Processing†,,
European Conference on Multi-Agent Systems,EUMAS,eumas,C,"Artificial Intelligence and Image Processing†, , ",Artificial Intelligence and Image Processing†,,
Euro XR International Conference (was Euro VR),Euro XR,eurovr,C,"Artificial Intelligence and Image Processing†, , ",Artificial Intelligence and Image Processing†,,
European Conference on Computational Learning Theory (Now in COLT),EuroCOLT,N/A,C,"Artificial Intelligence and Image Processing†, , ",Artificial Intelligence and Image Processing†,,
European Conference on Genetic Programming,EUROGP,eurogp,B,"Artificial Intelligence and Image Processing†, , ",Artificial Intelligence and Image Processing†,,
European Graphics Conference,EUROGRAPH,N/A,A,"Artificial Intelligence and Image Processing†, , ",Artificial Intelligence and Image Processing†,,
Interspeech (combined EuroSpeech and ICSLP in 2000),Interspeech,interspeech,A,"Artificial Intelligence and Image Processing†, , ",Artificial Intelligence and Image Processing†,,
Eurographics/IEEE Symposium on Visualization,EuroVis,vissym,B,"Artificial Intelligence and Image Processing†, , ",Artificial Intelligence and Image Processing†,,
Finite Differences-Finite Elements-Finite Volumes-Boundary Elements,F-and-B,N/A,C,"Artificial Intelligence and Image Processing†, , ",Artificial Intelligence and Image Processing†,,
International Conference on the Foundations of Digital Games,FDG,fdg,C,"Artificial Intelligence and Image Processing†, , ",Artificial Intelligence and Image Processing†,,
IEEE International Conference on Automatic Face and Gesture Recognition,FG,fgr,C,"Artificial Intelligence and Image Processing†, , ",Artificial Intelligence and Image Processing†,,
International FLINS Conference on Robotics and Artificial Intelligence (was International Fuzzy Logic and Intelligent technologies in Nuclear Science Conference),FLINS,N/A,B,"Artificial Intelligence and Image Processing†, , ",Artificial Intelligence and Image Processing†,,
Foundations of Genetic Algorithms,FOGA,foga,A*,"Artificial Intelligence and Image Processing†, , ",Artificial Intelligence and Image Processing†,,
Flexible Query-Answering Systems,FQAS,fqas,C,"Artificial Intelligence and Image Processing†, , ",Artificial Intelligence and Image Processing†,,
International Conference on Fuzzy Systems and Knowledge Discovery,FSKD,N/A,C,"Artificial Intelligence and Image Processing†, , ",Artificial Intelligence and Image Processing†,,
International Conference on Field and Service Robotics,FSR,fsr,A,"Artificial Intelligence and Image Processing†, Manufacturing Engineering†, ",Artificial Intelligence and Image Processing†,Manufacturing Engineering†,
IEEE International Conference on Fuzzy Systems,FUZZ-IEEE,fuzzIEEE,A,"Artificial Intelligence and Image Processing†, , ",Artificial Intelligence and Image Processing†,,
International Workshop on Genetic and Evolutionary Fuzzy Systems,GEFS,N/A,C,"Artificial Intelligence and Image Processing†, , ",Artificial Intelligence and Image Processing†,,
GeoVisualization and Information Visualization,GeoViz,N/A,C,"Artificial Intelligence and Image Processing†, , ",Artificial Intelligence and Image Processing†,,
Graphics Interface,GI,graphicsinterface,B,"Artificial Intelligence and Image Processing†, , ",Artificial Intelligence and Image Processing†,,
IEEE International Conference on Granular Computing,GrC,N/A,C,"Artificial Intelligence and Image Processing†, , ",Artificial Intelligence and Image Processing†,,
"International Workshop on Human Aspects in Ambient Intelligence: Agent Technology, Human-Oriented Knowledge and Applications",HAI,N/A,C,"Artificial Intelligence and Image Processing†, , ",Artificial Intelligence and Image Processing†,,
International Conference on Hybrid Artificial Intelligence Systems,HAIS,hais,C,"Artificial Intelligence and Image Processing†, , ",Artificial Intelligence and Image Processing†,,
International Conference on Hybrid Intelligent Systems,HIS,his,C,"Artificial Intelligence and Image Processing†, , ",Artificial Intelligence and Image Processing†,,
ACM-SIGRAPH Interactive 3D Graphics and Games,I3DG,si3d,B,"Artificial Intelligence and Image Processing†, , ",Artificial Intelligence and Image Processing†,,
Innovative Applications in AI,IAAI,N/A,B,"Artificial Intelligence and Image Processing†, , ",Artificial Intelligence and Image Processing†,,
International Workshop on Image Analysis and Information Fusion,IAIF,N/A,C,"Artificial Intelligence and Image Processing†, , ",Artificial Intelligence and Image Processing†,,
International Conference on Artificial Intelligence,IC-AI,N/A,C,"Artificial Intelligence and Image Processing†, , ",Artificial Intelligence and Image Processing†,,
International Conference on Agents and Artificial Intelligence,ICAART,icaart,C,"Artificial Intelligence and Image Processing†, , ",Artificial Intelligence and Image Processing†,,
International Conference on Artificial Intelligence and Law,ICAIL,icail,C,"Artificial Intelligence and Image Processing†, , ",Artificial Intelligence and Image Processing†,,
IEEE International Conference on Adaptive and Intelligent Systems,ICAIS,N/A,C,"Artificial Intelligence and Image Processing†, , ",Artificial Intelligence and Image Processing†,,
International Conference on Artificial Intelligence and Soft Computing,ICAISC,icaisc,C,"Artificial Intelligence and Image Processing†, , ",Artificial Intelligence and Image Processing†,,
International Conference on Artificial Neural Networks,ICANN,icann,B,"Artificial Intelligence and Image Processing†, , ",Artificial Intelligence and Image Processing†,,
International Conference on Advances in Pattern Recognition and Digital Techniques,ICAPRDT,N/A,C,"Artificial Intelligence and Image Processing†, , ",Artificial Intelligence and Image Processing†,,
International Conference on Automated Planning and Scheduling,ICAPS,icaps,A*,"Artificial Intelligence and Image Processing†, , ",Artificial Intelligence and Image Processing†,,
"International Conference on Control, Automation, Robotics and Vision",ICARCV,icarcv,A,"Artificial Intelligence and Image Processing†, , ",Artificial Intelligence and Image Processing†,,
IEEE/ACM International Conference on Computer-Aided Design,ICCAD,iccad,A,"Artificial Intelligence and Image Processing†, , ",Artificial Intelligence and Image Processing†,,
